date,bank,rating,text,sentiment,len
2023-12-25,upgrade-personal-loans.,5,"recommend upgrade family friends. easy apply, quickly approved. fund transferred account within two three business days. uploading document easy day quick. recommended everyone, try yourself. really easy fast. satisfied. great customer service well. help questions. thanks helping financial needs. :)",1,415
2023-12-21,upgrade-personal-loans.,5,went well. easy walk everything. get loan two three business days. deposit right bank account. everything went well check let know everything going... check loans.,1,272
2023-12-19,upgrade-personal-loans.,5,dealing upgrade excellent!! would definitely recommend credit card personal loans. ease application review quick decision. upgrade app user friendly convenient keep track accounts. needed use customer service everything smooth seamless.,1,320
2023-12-18,upgrade-personal-loans.,5,got offer apply mail. skeptical first. smooth process filling online application. application easy. online process great. distributed monies go. problem called customer service check loan status followed immediately. would recommend friend family member.,1,365
2023-12-15,upgrade-personal-loans.,1,"upgrade reduced credit limit $1500, $750 le current balance, causing exceed limit. contacted upgrade several time get issue reversed, declined. highlighted consistently made timely payment paid total amount every time, applies credit account upgrade accounts.",0,377
2023-12-15,upgrade-personal-loans.,1,"upgrade fantastic work balance transfer remaining balance another lender 0%. punished paying balance early. $10,000 line credit used project (i'm house flipper). balance $7,000 previous project loc. planning start another project transferred balance another card 0% balance transfer rate. purposely could use",0,500
2023-12-13,upgrade-personal-loans.,5,"experience upgrade seamless quick! within matter days, credit card paid remaining balance personal account. every customer service representative spoke professional, knowledgeable friendly. issue came across uploaded requested documents, site acknowledge uploaded.",1,375
2023-12-12,upgrade-personal-loans.,1,reward checking premier saving account suspended without info. debit card attached reward checking account also frozen. called customer service said account investigation back office without providing information. i’m unable access fund make transfers.,0,337
2023-12-11,upgrade-personal-loans.,5,upgrade needed most. quick cash pay bill without liquidating sterling investment portfolio. thanks upgrade do. would recommend anybody need quick cash pinch. web site intuitive easy use tech support need them.,1,346
2023-12-04,upgrade-personal-loans.,5,online application process easy follow overly lengthy. appreciated seeing option term loan impact option interest rates. recommend upgrade friend colleagues.,1,234
2023-11-26,upgrade-personal-loans.,1,"applied loan upgrade nothing negative experiences. loan approved timeframe claimed would be, approved, money arrive. called check holdup, request canceled, go back application process again. rather day company claimed take fulfill loan, took nearly month, led fee fine account supposed paying.",0,493
2023-11-20,upgrade-personal-loans.,5,i've used upgrade past never let down. decent rate length time pay loan back. definitely recommend anyone need loan way consolidate debt. kept mind take day get credit card paid. i've waiting 2 week one.,1,306
2023-11-16,upgrade-personal-loans.,5,"applied personal loan. within two days, approved, money immediately account. loan process pretty easy quick, minimal work. issue high apr, that’s pretty much everywhere now. thanks upgrade helping get back track.",1,296
2023-11-16,upgrade-personal-loans.,5,glad applied loan & approved. definitely able consolidate debt uncertain times. relief know help. i’m glad took time read understand process approved within week.,1,273
2023-11-16,upgrade-personal-loans.,5,"love way customer service polite, friendly helpful answering question informative products. asked question make sure correct customer make sure there’s fraud. something don’t understand do, take time go everything make sure satisfied everything completed customer satisfaction. well done thank much customer care.",1,492
2023-11-08,upgrade-personal-loans.,1,"told upfront penalty subtracted loan amount. expecting 13,000 deposited account instead received 11,600!!! completely shocked, still pay full amount 13,000 plus interest, definitely would've reconsidered moving forward known large amount would subtracted loan amount, could've looked home equity loan bank, zero hidden fees. therefore, pay 13,000 plus",0,500
2023-10-27,upgrade-personal-loans.,5,"start finish whole thing done online took minutes. process simple easy kept waiting ""the catch"", never came. got incredible rate money account within two days. could thrilled experience, highly recommend upgrade.",1,333
2023-10-24,upgrade-personal-loans.,5,"3rd time upgrade. approved 2 loan helpful need time. also upgrade card give convenience, unexpected situation come up, pay needed instead borrowing more. would recommend upgrade everyone.",1,298
2023-10-20,upgrade-personal-loans.,5,needed loan credit card consolidation. used upgrade loan good service. loan application easy process received fund needed quick timely manner. part fund went directly credit card part went bank account. making smooth transaction. would definitely use again.,1,379
2023-10-19,upgrade-personal-loans.,1,"loan paid september. balance ""o"" month. worst company ever dealt with. give nothing excuses. want give star that's deserve. customer service? joke. file dispute credit bureau still credit like owe money. illegally run credit go lower credit limit upgrade. say information accurate",0,500
2023-10-19,upgrade-personal-loans.,5,"second loan upgrade it’s easy. can’t believe fast are. need money fast easy place get loan. need anything paid off, choose upgrade again. also choose autopay make even easier.",1,274
2023-10-18,upgrade-personal-loans.,5,"received personal loan quickly, hold ups, received quickly, thank enough. proud life. thank you. thank you. thank you. gave requested. yes tell anyone help show pay bill",1,287
2023-10-13,upgrade-personal-loans.,5,upgrade god sent… easy process. everything done online timely manner. reddit score best definitely worst rebuilding help upgrade even thinking refinancing car them. recommending everyone. haven’t tried better interest rate company easy simple quick process.,1,413
2023-10-12,upgrade-personal-loans.,5,easy quick process customer service friendly. application process easy complete fund deposited quickly. interest rate fair information needed complete process upfront. customer service cheerful pleasant.,1,308
2023-10-04,upgrade-personal-loans.,2,"got line credit go school everything gone fine year keep lowering credit limit big thank making every payment time. appear lower every payment. credit card utilize frustrating unfair practice. choose to, say choose another company, better yet, avoid credit card loan cost.",0,398
2023-10-02,upgrade-personal-loans.,5,easy apply. fast reply. fast funding. competitive rate fees. pleasure business with. would definitely recommend company anyone looking consolidate credit card debt. applied online. fast easy process. easy read understand instructions.,1,297
2023-09-29,upgrade-personal-loans.,5,"excellent company...was efficient quick loan application...i would recommend company anyone want borrow money decent interest rate....also, keep informed activity regarding account...this loan great credit score...especially trying increase it.",1,329
2023-09-28,upgrade-personal-loans.,5,"easy company work with. complaints.. could used little better interest rate. but, easy process far. really, really, really, really need better rate... exactly said would can't really ask anything else. would refer others use company.",1,329
2023-09-25,upgrade-personal-loans.,5,second time getting loan upgrade. easy load document identify bank electronically. credit card also. easy payment back penalty paid early. got better interest rate paid credit card wanted first place.,1,287
2023-09-25,upgrade-personal-loans.,5,made easy simple apply loan. hassle all. everything self explanatory. quick let know immediately approved. would definitely refer friend apply need loan. great rate easy handle.,1,263
2023-09-25,upgrade-personal-loans.,5,"i’ve thoroughly satisfied product received upgrade. customer service easy get hold of, always resolve problem prompt manner. think interest rate competitive, benefit debit card better average bank.",1,298
2023-09-20,upgrade-personal-loans.,5,"process getting loan quick, easy great interest rates! fund transferred quickly. impressed ease applying loan, communication clear fund transfer accurate fast. i’d highly recommend company anyone looking refinance credit cards.",1,306
2023-09-04,upgrade-personal-loans.,3,supposed pay one loan listed company service apparently rejected payment sent check instead. notice loan payment coming due paid already. would contacted sooner could arranged something else. customer service representative wasn’t really helpful all.,0,424
2023-08-25,upgrade-personal-loans.,1,"waste time. applied loan. thing got debt relief offer? know ones? default debt, pay debt relief company instead. charge fee 30% handle debt relief, original creditor destroy credit rating. sound amazing right? happened debt consolidation loan offered? humble opinion - nothing bait switch. disgusting.",0,440
2023-08-17,upgrade-personal-loans.,5,extremely pleased experience upgrade! excellent service fast approval process done online! love company! really helped needed financial goals. highly recommend two thumb up! everything went smoothly time reached qualify loan. great communication throughout process time started received funds. also use app convenient auto payments.,1,471
2023-08-16,upgrade-personal-loans.,5,"quick, easy smooth process. easiest loan ever taken out. applied loan one day, next day received approval following day received money account. easy. rate payment exact line quoted. excellent.",1,274
2023-08-15,upgrade-personal-loans.,2,"upgrade's biggest problem lack communication; credit & checking. warning, apology, *suddenly* quit releasing direct deposit fund received, changing pay date tues fri. (cust service feigned surprise). imagine many people hurt! charge dispute required chasing cust. service update well. email change & update customers! bad referred two others last year. 5 star bank last 5 months, easy approval & free reward checking.",0,500
2023-08-15,upgrade-personal-loans.,5,"professional fair, would recommend friend. need credit score good upgrade helped problems. thank family. hope near future get upgrade help again. don’t perfect credit score.",1,302
2023-08-14,upgrade-personal-loans.,5,upgrade kind make tough situation easy get through. thank working me! know go help. would recommend friend without doubt. thank help. glad part family. helpful!!,1,258
2023-08-10,upgrade-personal-loans.,5,seamless quick process ever experienced. process professional thorough yet streamlined speedy turn around. also best rate anyone else around. would highly recommend going upgrade. two loan them. would use heartbeat.,1,326
2023-08-08,upgrade-personal-loans.,5,process submit approved loan quick simple. everything done online within le hour confirmation approval received. fund available pretty much next day. need fund know return long rate competitive.,1,280
2023-07-31,upgrade-personal-loans.,5,"upgrade recommended friend. hesitant first due fact family member took retirement money. 70 yr old go back work. work first 7 month 2023. credit score tank. but, upgrade made easy file. wished asked more. thank upgrade.",1,370
2023-07-31,upgrade-personal-loans.,5,great service quick approval. could easier. appreciate fact done online quick efficient manner. money checking account next day. recommend upgrade money needs. payment come automatically every month checking account. worry hassles. thank making process quick easy.,1,388
2023-07-31,upgrade-personal-loans.,5,applied loan consolidate pay credit cards. process straight-forward easy. several option offered chose loan fit need best. approval quick fund transferred quickly well. would recommend upgrade friend.,1,300
2023-07-21,upgrade-personal-loans.,5,"found pay period needing fund urgent unforeseen matter wait. upgrade answer haggle judge, disappoint. online application process quick easy received fund next day easy repayment plans.",1,308
2023-07-21,upgrade-personal-loans.,5,"thank upgrade giving opportunity pay bills. loan help lot try pay early, nothing else go wrong financial life ... lol ... reasonable pay back loan. make good it, want credit go up. thank loan.",1,334
2023-07-21,upgrade-personal-loans.,1,"would love give zero star could. done nothing pay debt well pay credit card debt thousand dollars. taken draw many months, simply made payment time yet company regularly decides lower limit every time credit score go up, go right back due repeatedly lowering limit. claim it’s due delinquency/public record, yet one public record",0,500
2023-07-19,upgrade-personal-loans.,5,needed personal loan upgrade me. already card them. needed larger loan. convenient online application approval quick. got loan direct deposit account within 4 business days. would recommend family friends. thank upgrade.,1,321
2023-07-17,upgrade-personal-loans.,5,used upgrade great service them. online information easy understand complete money ready access within twenty four hours. second time even better. would recommend company people know looking loan.,1,296
2023-07-17,upgrade-personal-loans.,5,"application loan, approval loan, funding loan went smoothly quick. seems like great place get loan. spoke one staff member briefly loan process, knowledgeable friendly.",1,268
2023-07-16,upgrade-personal-loans.,5,"initial contact, received first class treatment rep encountered, well great product services. easy navigate system easy business with. great follow ongoing communication. many option there, don’t see choice could possibly better. use upgrade visa, also loans. easily say highly recommend upgrade.",1,422
2023-07-14,upgrade-personal-loans.,5,needed loan couple year ago upgrade one would. wanted another loan would go anyone else. would go anyone else fast helpful service. flexible great loan rate early payoff penalty.,1,259
2023-07-11,upgrade-personal-loans.,5,"reluctantly filled form, i've wanting time. knew approved, simple try, thought, not. much surprise, approved. used every last cent consolidate. thank thank taking burden away making sure i've made every payment.",1,321
2023-07-10,upgrade-personal-loans.,5,"upgrade website easy navigate, email reminder plus. upgrade good selection product options, response time fairly quick. also like available auto-pay feature benefits, nice remember due dates.",1,278
2023-07-10,upgrade-personal-loans.,5,looking get loan take care credit card debt came upgrade. dealt past professional experience. needle say no-brainer come back again. application process online simple. highly recommend upgrade.,1,290
2023-07-09,upgrade-personal-loans.,4,overall happy process. wish knew advance took fee upfront. would rather fee tacked onto back loan made aware amount requesting would le would receive.,1,249
2023-07-05,upgrade-personal-loans.,5,"second personal loan upgrade. easy apply, easy upload info need quick response. friendly, knowledgeable folk answered questions. money deposited directly account promptly. definitely use ago need arises recommend anyone need personal loan.",1,339
2023-06-27,upgrade-personal-loans.,5,"easy work get response fast, also fast quick getting money you. would definitely recommend organization anyone need loan qualifies good good helping out.",1,291
2023-06-27,upgrade-personal-loans.,5,experience upgrade good. quick turnaround approving loan depositing money. even factoring holiday monday. easy setup website make payments. would recommend company friend. looking business future.,1,293
2023-06-26,upgrade-personal-loans.,4,"apply emergency loan. upgrade provided good customer service appreciated help. money account next day promised. since already system, assured accommodate possible. contacted holiday late night responded. also referred friend.",1,348
2023-06-24,upgrade-personal-loans.,5,working upgrade efficient rewarding. need met able start paying debt sooner expected. looking forward sharing experience family friends. able utilize account manager online help avoid unnecessary wait time telephone.,1,312
2023-06-24,upgrade-personal-loans.,5,"felt everything went smoothly without hitch except website work sometimes. able work around website problem sending information email address, effective. staff professional helpful question have.",1,305
2023-06-22,upgrade-personal-loans.,5,"feel like great company work with. best customer service. everyone work friendly, helpful, patient really great. look forward many year working company. process easy fast. website easy maneuver find looking quickly.",1,328
2023-06-22,upgrade-personal-loans.,5,"cannot believe fast response minimal questions, great payment plan upgrade offer. upgrade really helped clear debt gave peace mind, least breathe little. recommend upgrade one trying keep head water crazy inflation.",1,301
2023-06-20,upgrade-personal-loans.,5,received second loan upgrade one smoothest easy transaction ever experience. hassle kind money deposited checking fast. really great experience. nice someplace like upgrade help comfort home. disappointed.,1,365
2023-06-20,upgrade-personal-loans.,5,application process easy straightforward. autopay feature also quite efficient easy set up. list potential lender give enough option truly figure best fit. would recommend anyone looking quick easy fix financial troubles.,1,298
2023-06-14,upgrade-personal-loans.,5,"second time getting loan them. easy apply. also love app, everything need app. also informative helpful. that's keep coming back. i've issue first round see issue round. thank much!",1,298
2023-06-11,upgrade-personal-loans.,3,"requested $10,000.00, received $2,000.00!!! come see fit getting whole 10 ggg's. thing complain about. tell others this, would say, fair.",0,229
2023-06-08,upgrade-personal-loans.,5,"entire process smooth quick easy complete. also, app phone user friendly work better site computer! upgrade go future personal loans!",1,218
2023-06-07,upgrade-personal-loans.,5,online application easy received answer minutes. happy process. paid creditor directly full sent notification payment. rest deposited bank account matter day,1,241
2023-06-05,upgrade-personal-loans.,5,everyone helpful. easy follow instruction online (even old lady!) upload required documents. happy whole experience. fund appeared account within 2 day problems. ask smoother transaction! would certainly use upgrade find need!,1,313
2023-05-30,upgrade-personal-loans.,5,appreciate everyone work handle account customers. pleased service since business folks. question may regarding account staff upgrade professional handling accounts.,1,281
2023-05-29,upgrade-personal-loans.,5,experience upgrade excellent. second time applying loan preferred fast effective. customer service website designed effective highly reliable. monthly payment affordable help get debt responsibly comfortably.,1,351
2023-05-25,upgrade-personal-loans.,5,quick easy complete. issue anything. i've used upgrade info already file. updated checked credit approved. really gonna help get set easy budget pay bill save month ever saved. thank you.,1,337
2023-05-24,upgrade-personal-loans.,5,"amazed speed, professionalism convenience process team member involved. accustomed hearing ""no, can't"", receiving ""yes, can"" leaf sort speechless!! thank you!! could believe fund deposited account within 24 hour approval. simply best!!",1,340
2023-05-23,upgrade-personal-loans.,5,application process quick easy get completed. really nice approval happened within couple days. money advertised bank quickly. overall smooth transaction. good job.,1,232
2023-05-23,upgrade-personal-loans.,5,"experience upgrade great. recommended upgrade family friends, great company, fast process honest. loan process easy customer service time answering question timely manner, loan approved fund available told would be.",1,322
2023-05-16,upgrade-personal-loans.,5,"experienced awesome, fast easy application loan particularly live upgrade representative answered phone call experiencing difficulty via online application. explained, guided stayed throughout application process. promised money bank account little three (3) days!",1,348
2023-05-15,upgrade-personal-loans.,5,applied loan given quick approval fund deposited within couple day agreed upon. definitely recommend anyone looking loan fair rate. previous loan lender paid penalty.,1,267
2023-05-14,upgrade-personal-loans.,5,needed little extra cash needed purchase. submitted request little time approved. got cash needed able get item needed others chance purchase it.,1,210
2023-05-11,upgrade-personal-loans.,5,"upgrade reliable honest resource. debt issues, wanting big purchase, whatever reason, upgrade you. find today help, helped request i’m thankful help.",1,244
2023-05-10,upgrade-personal-loans.,5,upgrade go-to reasonable fair personal loan paid quickly competitive interest rates. easy work set account everything online - super user-friendly! highly recommend!,1,258
2023-05-09,upgrade-personal-loans.,5,fast convenient respect you. prompt service kept well informed complete process. excellent personnel work need respect mind well security. said prompt service great company.,1,252
2023-05-08,upgrade-personal-loans.,4,"prior customer, application quick easy. approval quick, happening within minute submission. however, took week get fund deposited account approved. use service needed.",1,254
2023-05-07,upgrade-personal-loans.,5,"experience easy, hassle experience. filled necessary information, given help didn’t understand something received response soon appropriate document sent. would use upgrade well recommend friend.",1,279
2023-05-03,upgrade-personal-loans.,5,"guy fast courteous knowledgeable product pressure move forward choose to, made easy could. encourage guy give company try. glad did.",1,234
2023-05-02,upgrade-personal-loans.,5,"came across upgrade checking credit score experian, went ahead applied actually went pretty fast smooth surprise. would highly recommend it, would actually consider using future product provide.",1,279
2023-05-02,upgrade-personal-loans.,5,second loan upgrade. staff really helpful worked well times. recommendation could make improve process would detailed list everything needed streamline process. would definitely recommend upgrade anyone looking loan.,1,313
2023-04-26,upgrade-personal-loans.,5,always helpful. requested fund deposited account timely manner. compared card would give upgrade 10. never heard upgrade looked service seem second none.,1,248
2023-04-23,upgrade-personal-loans.,5,"quick seamless transition application, approval deposit. entire transaction transparent, website easy navigate. highly recommend upgrade, services. return customer use ever need again!",1,273
2023-04-20,upgrade-personal-loans.,5,"surprised easy fast process receive loan amount requested, fast money deposited account. everything explained well website, make unnecessary call ask questions. would definitely recommend upgrade exceptional service!",1,341
2023-04-19,upgrade-personal-loans.,5,upgrade given great opportunity consolidate bill better financially. didn’t actually think would give chance loan grateful opportunity build better future children.,1,246
2023-04-18,upgrade-personal-loans.,4,"service good question issue solved. staff courteous, information correct. information kept private. problem bank reception loan. took longer first loan repay use upgrade again,.",1,243
2023-04-18,upgrade-personal-loans.,5,upgrade great product offering highly efficient getting loan approved funded. many product upgrade - loan credit card business future. competitive rate programs.,1,261
2023-04-16,upgrade-personal-loans.,5,"know people upset one time fee, worth get jam. also like borrow need forced borrow huge amount. thank saving day!",1,219
2023-04-10,upgrade-personal-loans.,5,worried pay irs applied loan pay off. process simple got decision right away. fund checking account next day. definitely continue business upgrade! thank you!,1,254
2023-04-06,upgrade-personal-loans.,5,"would recommend friend anytime, process smooth never got frustrated. rep respectful professional. didn’t think gonna get approved upgrade made happen. ever need another, upgrade.",1,242
2023-04-05,upgrade-personal-loans.,4,involved worth get great rate. rate company would even try match. customer service top notch helped every step. highly recommend them. also go lot automated steps.,1,252
2023-04-02,upgrade-personal-loans.,5,needed get loan new roof. upgrade wonderful came lowest rate. also extremely easy apply loan approved money account two day later. would highly recommend upgrade anyone searching loan. would definitely use again!,1,321
2023-03-28,upgrade-personal-loans.,5,"upgrade helped twice financial flexibility. unlike lender go needle approved, company made simple clear monthly payment plan. highly recommend wanted improve credit score, try upgrade",1,279
2023-03-24,upgrade-personal-loans.,5,"appreciate process difficult determining eligibility quick. also, i’ve always pleasant experience whenever call speak someone. upgrade helped tough situation continue good rep mind.",1,287
2023-03-23,upgrade-personal-loans.,5,"took day receive fund start finish. would recommend upgrade anyone who's thinking getting personal loan. addition, upgrade also may offer new customer upgrade card flexibility compared traditional credit card.",1,264
2023-03-23,upgrade-personal-loans.,4,application quite long ask incredible amount info. associate helpful good attitude. contractor could start remodel house loan approved. put behind remodel job. appreciate loan approved.,1,302
2023-03-22,upgrade-personal-loans.,5,whole process smooth transparent start finish. easy peasy. took little time start finish. maybe 15 min total. customer service also knowledgeable easy talk too. would highly recommend.,1,235
2023-03-21,upgrade-personal-loans.,5,"easy helpful transaction. everything went promised. would definitely recommend upgrade. card paid set up, fund deposited one day approved. think rate fair well.",1,233
2023-03-18,upgrade-personal-loans.,5,wonderful communication people phone. fast friendly. service 100% good job. said would said going do. would suggest anyone need type system service go program company.,1,285
2023-03-15,upgrade-personal-loans.,5,"loan process easy quick. cellphone. loan approved, put credit card debt information. day loan approved, received fund bank account minus credit card debt. amount sent straight credit card company. effortless!",1,320
2023-03-13,upgrade-personal-loans.,5,"experience upgrade great. would recommend friends, family. fast process, question answered positive manner. second experience. alone tell feel company.",1,254
2023-03-08,upgrade-personal-loans.,5,retiree wanted pay credit card secure lower interest rate given 15 thousand dollar loan virtually hassle. would recommend upgrade anyone. process easy quick i'm happy results.,1,252
2023-03-07,upgrade-personal-loans.,5,unexpected problem borrow money twice. quick easy. opened credit card well gave 300 dollar nowhere gift. recommend others.,1,219
2023-03-05,upgrade-personal-loans.,5,"first contact unbelievably swift evaluation receiving loan direct deposit, impressed knowledge professionalism everyone involved. honestly would highly recommend upgrade anyone need.",1,254
2023-03-03,upgrade-personal-loans.,4,"fine loan, force requiring new banking account offputting. used lendingtree previously experience them. went one website make payment pay loan. i'm hoping experience upgrade similar.",1,283
2023-02-28,upgrade-personal-loans.,5,easy application form would recommend service friend family members. payment plan setup easy understand use. look forward using upgrade future purchase thing need around home.,1,248
2023-02-23,upgrade-personal-loans.,5,entire process quick easy. able complete application submission required document online convenient. time submission approval merely day. second loan i've received upgrade hesitate apply another needed. interest rate better lender researched flexible repayment option added benefit.,1,423
2023-02-21,upgrade-personal-loans.,5,"hi, thank offering loan payoff 3 credit card paying high interest rates. great customer service. company helpful explained loan understand well. thank you.",1,230
2023-02-21,upgrade-personal-loans.,3,"far many hoops, clear communication, easy transaction. understand? must easy folks. making trial way business reason. upgrade make hard business.",0,235
2023-02-20,upgrade-personal-loans.,5,fabulously efficient easy. tthey made simple fund 48 hrs. process wonderful quite marvel today's complex world. highly recommend upgrade. interest rate much better credit cards. please give shot. glad did.,1,283
2023-02-17,upgrade-personal-loans.,5,may interest. dealing company smooth easy would highly recommend service others ease use easy handled payment quick turn around time.,1,224
2023-02-16,upgrade-personal-loans.,5,"everyone called spoke excellent customer service skill knowledge, explained process, needed co-applicant order complete application on. would recommend friend family.",1,243
2023-02-10,upgrade-personal-loans.,5,"found upgrade credit karma, knew safe apply. working upgrade find personal loan consolidate mountain credit card debt great experience. easy, quick, currently paying amount monthly credit cards, knowledge years, debt gone! life-changing. thank you, upgrade.",1,402
2023-02-10,upgrade-personal-loans.,5,glad chose upgrade help debt consolidation. app review process quick. took week receive fund verbally told loan approved couple day received approval email. made payment directly credit card convenient. especially like term loan paid 3 yr versus 5-7 lenders. happy decision.,1,482
2023-02-10,upgrade-personal-loans.,5,appreciate prompt polite way handle loan application beginning end processing. complaint company. received loan matter day stated. step follow complete paperwork easy enough help agent online phone needed. thank you..,1,338
2023-02-08,upgrade-personal-loans.,5,"recent experience upgrade great, application process fast easy fund deposited account within week. pleased service, would definitely recommend anyone need bill consolidation loan. - thanks upgrade!",1,299
2023-02-06,upgrade-personal-loans.,5,great experience far. applying easy especially already loan needed refinance credit card high interest rates. surprise come monthly payments. tell upfront.,1,235
2023-02-05,upgrade-personal-loans.,5,"applied, loan approved, within 2 business days, loan processed meet needs. can't complain, returning customer. process quick, let pick payment option qualified amount loan.",1,234
2023-01-27,upgrade-personal-loans.,5,felt process without lot effort. told approved rather quickly. money account one day later. used money pay credit cards! i'll definitely using again!,1,214
2023-01-19,upgrade-personal-loans.,5,fast easy application process. easy reach someone customer service. opened checking high yield saving too! recommend upgrade anyone qualifies looking consolidate debt. qualified line credit too! thank much helping me!,1,278
2023-01-19,upgrade-personal-loans.,5,fast pretty easy understand process works. got back timely manner loan. even got call representative help thing understand. talked right it.,1,220
2023-01-19,upgrade-personal-loans.,5,best experience. process pleasant hassle free. everything online got fund sooner expected loan rate way lower anywhere else. definitely recommend upgrade family friends. couldn’t happier service. better lending club cheaper current credit union rates. thanks upgrade. karina **,1,378
2023-01-18,upgrade-personal-loans.,5,thankful upgrade. looking consolidate debt one monthly payment. applied upgrade received fund within 1-2 business days. way financial freedom improving credit.,1,227
2023-01-18,upgrade-personal-loans.,5,needed money hold fast easy get. $1000 1 day got money. start account $5 bank easily cancel pay loan back.,1,214
2023-01-17,upgrade-personal-loans.,5,found easy apply. step upgrade loan quick. received quick response approval. found good rate consolidation loan pay higher rate loan. happy outcome process.,1,229
2023-01-17,upgrade-personal-loans.,5,"great experience. easy process, long waiting period. fast courteous service. long lines. enjoyed experience service upgrade. also opened door great opportunities; credit union membership fast auto draft payment reminder payment date.",1,285
2023-01-16,upgrade-personal-loans.,5,technology make easy upload requested documents. loan processed quickly accurately. fund disbursed promptly. rate fee reasonable. amortization option appreciated. first upgrade loan. overall great experience.,1,270
2023-01-14,upgrade-personal-loans.,5,"experience upgrade awesome hassle, problem also short time. looking pay credit card debts..so looked credit karma found upgrade tried it. differently recommend upgrade friend family. thank upgrade.",1,273
2023-01-11,upgrade-personal-loans.,5,"loan approved fast money account credit card paid off. dream come true. yes, would recommend friends. thank much. pleased.",1,203
2023-01-09,upgrade-personal-loans.,5,fast convenient service. easy navigate website. customer service easy deal also. would recommend anyone looking fast cash needed larger loan. term laid plain sight understand fully. thank upgrade.,1,246
2023-01-05,upgrade-personal-loans.,5,"personal loan. got fund fast, process fast easy, felt satisfied company. would definitely recommend friend family. second personal loan company would definitely again.",1,252
2023-01-05,upgrade-personal-loans.,5,experience loan process efficient timely. would give process 5 stars. direct deposit made convenient me. able handle monetary situation quickly. would definitely recommend upgrade friend family.,1,251
2023-01-04,upgrade-personal-loans.,5,"quick, painless, simple process get money. got money fast. need pay credit cards, (upgrade) send money credit card pay faster. would recommend friend need help upgrade.",1,241
2023-01-04,upgrade-personal-loans.,5,obtained loan experience quick professional. would recommend anyone need loan sure using again. make 2 call check status time personnel friendly.,1,268
2023-01-04,upgrade-personal-loans.,5,great service. easy online. handled loan quickly. called talked customer service assume. answered questions. fund deposited account le week. around positive experience. thanks -will,1,244
2023-01-04,upgrade-personal-loans.,5,great experience upgrade. helped personal loan pay bills. plus gave credit card also helpful. easy use payment reasonable. would recommend friend family.,1,255
2022-12-31,upgrade-personal-loans.,5,good experience. easy fill application approved. would definitely recommend friend might little short cash. would use company find short cash.,1,228
2022-12-29,upgrade-personal-loans.,5,"loan experience super nice easy, super quick, easy navigate, process online costumer service helpful, definitely highly recommended everyone, upgrade credit card personal loan, good rate easy access.",1,248
2022-12-28,upgrade-personal-loans.,5,everything say true. applied loan didn’t get chance complete everything upgrade sent reminder surprise everything happened stated. followed procedure fund account said. fund account two day credit card paid off. providing fund made great christmas!!,1,409
2022-12-28,upgrade-personal-loans.,5,went online apply loan easy getting money easy service excellent would tell friend. happy every went. company helpful.,1,211
2022-12-27,upgrade-personal-loans.,5,yes everything great efficient fast. would definitely recommend friend!! application easy navigate seamless. easy understand complete! money sent directly account within day completion. definitely great way consolidate.,1,298
2022-12-27,upgrade-personal-loans.,5,"process obtaining personal loan super fast easy. self explanatory, knew exactly information needed get needed go. receive email informed throughout whole process exactly happening application. fund available next day! impressed!",1,357
2022-12-26,upgrade-personal-loans.,5,"fast receiving appropriate funds, easy do.. people nice professional. would recommend anybody. experience fast easy online. fund deposited account quickly loan approval.",1,251
2022-12-24,upgrade-personal-loans.,5,appreciate quick response got applied. everything done professional manner even though online. day time people need way consolidate debt lower interest rate credit card.,1,242
2022-12-22,upgrade-personal-loans.,5,quick response positive actions. service second none word cannot express easy made process! company product user friendly covering whole spectrum loan money options. would recommend service friend family.,1,285
2022-12-19,upgrade-personal-loans.,5,"quick easy, would recommend friend. professional like ease use completion. nice able complete everything email prefer save valuable time day.",1,217
2022-12-15,upgrade-personal-loans.,5,staff prompt professional processing first loan request upgrade. website easy use loaded document bank information issues. fund deposited within three day starting request.,1,237
2022-12-15,upgrade-personal-loans.,5,situation need get personal loan timely matter upgrade amazing!!!! every person talked helpful friendly. would recommend upgrade anyone looking loan.,1,219
2022-12-15,upgrade-personal-loans.,5,"wife finishing phd, need consolidate credit card order free money. upgrade provide loan pay card helped tremendously. thank you, thank you, thank you!",1,231
2022-12-15,upgrade-personal-loans.,5,wonderful experience made easy quick get loan needed. definitely use upgrade future. thank much making easy hassle-free. business again.,1,236
2022-12-15,upgrade-personal-loans.,5,find company easy work process easy. try work client respond quickly. find interest rate competitive helpful well. great company consolidation loan especially crazy market right now.,1,279
2022-12-14,upgrade-personal-loans.,5,good experience guys. take long loan. guy give run around appreciate made payment afford thank you. would take loan would recommend friends.,1,267
2022-12-12,upgrade-personal-loans.,5,"quick friendly, knowledgeable. answered question pleasure work questions. timely manner. associate made easy work with. sincerely, recommend friend. easy use. got money deposited right away. started paying bill next day.",1,294
2022-12-11,upgrade-personal-loans.,5,applying loan easy get money needed pay high-interest-rate loan. upgrade staff friendly well-informed product upgrade provides customers. referring family friend upgrade services.,1,273
2022-12-09,upgrade-personal-loans.,5,loan easy apply fund available timely manner. would definitely recommend upgrade personal loan. whether consolidate credit card bill large purchase. app easy log checking status loan user friendly make payments. i’ve never received hassling calls.,1,358
2022-12-09,upgrade-personal-loans.,5,easy process super fast!! upgrade pleasant work with. debt consolidation important day made breeze do. thanks upgrade!!! would without second thought.,1,229
